movie_id,department,gender,job,name
11862,Writing,1.0,Screenplay,Nancy Meyers
11860,Writing,1.0,Screenplay,Barbara Benedek
9091,Writing,1.0,Screenplay,Karen Elise Baldwin
21032,Writing,1.0,Writer,Elana Lesser
4584,Writing,1.0,Novel,Jane Austen
4584,Writing,1.0,Screenplay,Emma Thompson
5,Writing,1.0,Writer,Allison Anders
1710,Writing,1.0,Screenplay,Ann Biderman
9691,Writing,1.0,Author,Lilly Wachowski
9691,Writing,1.0,Author,Lana Wachowski
9691,Writing,1.0,Screenplay,Lilly Wachowski
9691,Writing,1.0,Screenplay,Lana Wachowski
17015,Writing,1.0,Novel,Jane Austen
63,Writing,1.0,Screenplay,Janet Peoples
687,Writing,1.0,Screenplay,Helen Prejean
9603,Writing,1.0,Screenplay,Amy Heckerling
577,Writing,1.0,Author,Joyce Maynard
11861,Writing,1.0,Screenplay,Jane Anderson
10530,Writing,1.0,Screenplay,Susannah Grant
8391,Writing,1.0,Screenplay,Patricia Rozema
26441,Writing,1.0,Writer,Holly Goldberg Sloan
11359,Writing,1.0,Screenplay,Melissa Mathison
17182,Writing,1.0,Writer,Amanda Silver
4482,Writing,1.0,Screenplay,Josiane Balasko
11907,Writing,1.0,Screenplay,Doris Dörrie
43612,Writing,1.0,Scenario Writer,Florence Quentin
32622,Writing,1.0,Writer,Rebecca Miller
11000,Writing,1.0,Screenplay,Elaine May
8839,Writing,1.0,Author,Sherri Stoner
8839,Writing,1.0,Author,Deanna Oliver
9073,Writing,1.0,Screenplay,Karen Janszen
19326,Writing,1.0,Screenplay,Barbara Williams
19326,Writing,1.0,Screenplay,Samantha Adams
47608,Writing,1.0,Writer,Paula Milne
36196,Writing,1.0,Screenplay,Daisy von Scherler Mayer
36196,Writing,1.0,Story,Daisy von Scherler Mayer
18402,Writing,1.0,Writer,Callie Khouri
47939,Writing,1.0,Story,Ellen Greene
47939,Writing,1.0,Screenplay,Elizabeth Anderson
76,Writing,1.0,Screenplay,Kim Krizan
18395,Writing,1.0,Novel,Anne Rice
18395,Writing,1.0,Screenplay,Deborah Amelon
1024,Writing,1.0,Screenplay,Fran Walsh
628,Writing,1.0,Author,Anne Rice
628,Writing,1.0,Screenplay,Anne Rice
87729,Writing,1.0,Writer,Ruth Prawer Jhabvala
9587,Writing,1.0,Novel,Louisa May Alcott
9587,Writing,1.0,Screenplay,Robin Swicord
19101,Writing,1.0,Screenplay,Elizabeth Chandler
49980,Writing,1.0,Writer,Rona Munro
18183,Writing,1.0,Screenplay,Laura Esquivel
18183,Writing,1.0,Novel,Laura Esquivel
4476,Writing,1.0,Screenplay,Susan Shilliday
32325,Writing,1.0,Writer,Allison Anders
28313,Writing,1.0,Screenplay,Naomi Foner Gyllenhaal
3036,Writing,1.0,Novel,Mary Shelley
24070,Writing,1.0,Screenplay,Delia Ephron
63020,Writing,1.0,Screenplay,Robin Swicord
10452,Writing,1.0,Screenplay,Danièle Thompson
108,Writing,1.0,Author,Agnieszka Holland
11381,Writing,1.0,Screenplay,Bonnie Turner
10464,Writing,1.0,Screenplay,Jessie Nelson
34152,Writing,1.0,Writer,Joie Lee
48992,Writing,1.0,Writer,Darnell Martin
10879,Writing,1.0,Screenplay,Nancy Meyers
10660,Writing,1.0,Screenplay,Jane Anderson
8587,Writing,1.0,Screenplay,Linda Woolverton
8587,Writing,1.0,Screenplay,Irene Mecchi
2788,Writing,1.0,Screenplay,Helen Childress
49803,Writing,1.0,Screenplay,Deena Goldstone
10436,Writing,1.0,Novel,Edith Wharton
9409,Writing,1.0,Screenplay,Lynn Kouf
14522,Writing,1.0,Screenplay,Caroline Thompson
57834,Writing,1.0,Screenplay,Rama Laurie Stagner
57834,Writing,1.0,Screenplay,Arlene Sarner
57834,Writing,1.0,Story,Rama Laurie Stagner
18215,Writing,1.0,Screenplay,Jennifer Chambers Lynch
9612,Writing,1.0,Screenplay,Bonnie Turner
50463,Writing,1.0,Writer,Sara Parriott
50463,Writing,1.0,Writer,Josann McGibbon
2087,Writing,1.0,Screenplay,Amy Holden Jones
18620,Writing,1.0,Writer,Rose Troche
18620,Writing,1.0,Writer,Guinevere Turner
2259,Writing,1.0,Novel,Isabel Allende
15765,Writing,1.0,Novel,Tina Turner
12121,Writing,1.0,Screenplay,Holly Goldberg Sloan
788,Writing,1.0,Novel,Anne Fine
788,Writing,1.0,Screenplay,Randi Mayem Singer
788,Writing,1.0,Screenplay,Leslie Dixon
9300,Writing,1.0,Screenplay,Sally Potter
713,Writing,1.0,Screenplay,Jane Campion
22588,Writing,1.0,Screenplay,Gloria Katz
1245,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
11236,Writing,1.0,Screenplay,Caroline Thompson
13203,Writing,1.0,Author,Susan McMartin
9479,Writing,1.0,Screenplay,Caroline Thompson
51980,Writing,1.0,Screenplay,Arlette Langmann
14587,Writing,1.0,Writer,Gurinder Chadha
14587,Writing,1.0,Writer,Meera Syal
124304,Writing,1.0,Screenplay,María Luisa Bemberg
274,Writing,1.0,Storyboard,Kalina Ivanov
10020,Writing,1.0,Screenplay,Linda Woolverton
10020,Writing,1.0,Story,Brenda Chapman
25059,Writing,1.0,Writer,Sheila Burnford
25059,Writing,1.0,Writer,Julie Hickson
47333,Writing,1.0,Novel,Charlotte Brontë
4307,Writing,1.0,Novel,Dorothy Parker
1592,Writing,1.0,Screenplay,Ann Biderman
10801,Writing,1.0,Novel,Hera Lind
3065,Writing,1.0,Writer,Bridget Jones Nelson
288173,Writing,1.0,Screenplay,Catherine Cyran
105045,Writing,1.0,Writer,Margarethe von Trotta
37144,Writing,1.0,Writer,Pat Verducci
38867,Writing,1.0,Novel,Anaïs Nin
43634,Writing,1.0,Writer,Stacy Cochran
8866,Writing,1.0,Screenplay,Audrey Wells
90148,Writing,1.0,Writer,Isabel Allende
11876,Writing,1.0,Screenplay,Nina Companéez
9304,Writing,1.0,Screenplay,Mary Hale
664,Writing,1.0,Screenplay,Anne-Marie Martin
11867,Writing,1.0,Screenplay,Ilene Chaiken
47119,Writing,1.0,Scenario Writer,Sylvie Pialat
110465,Writing,1.0,Screenplay,Helen Deutsch
26890,Writing,1.0,Writer,Mary Harron
32872,Writing,1.0,Writer,Winnie Holzman
10545,Writing,1.0,Screenplay,Irene Mecchi
10779,Writing,1.0,Screenplay,Fran Walsh
