movie_id,sum_gender,total_gender,percent_female
3,0.0,1,0.0
5,1.0,7,0.14285714285714285
6,1.0,2,0.5
11,2.0,5,0.4
12,1.0,5,0.2
13,4.0,7,0.5714285714285714
14,4.0,8,0.5
15,0.0,3,0.0
16,1.0,3,0.3333333333333333
17,1.0,4,0.25
18,1.0,6,0.16666666666666666
19,0.0,1,0.0
20,3.0,5,0.6
21,0.0,1,0.0
22,2.0,6,0.3333333333333333
24,5.0,10,0.5
25,0.0,3,0.0
27,0.0,1,0.0
28,0.0,9,0.0
33,1.0,5,0.2
35,1.0,6,0.16666666666666666
38,1.0,7,0.14285714285714285
55,2.0,5,0.4
58,1.0,6,0.16666666666666666
59,1.0,6,0.16666666666666666
62,0.0,2,0.0
63,1.0,7,0.14285714285714285
64,1.0,3,0.3333333333333333
65,1.0,6,0.16666666666666666
66,1.0,3,0.3333333333333333
67,0.0,1,0.0
68,2.0,4,0.5
69,4.0,8,0.5
70,1.0,8,0.125
71,2.0,6,0.3333333333333333
73,2.0,10,0.2
74,4.0,5,0.8
75,3.0,6,0.5
76,2.0,2,1.0
77,3.0,6,0.5
78,2.0,4,0.5
79,0.0,3,0.0
80,1.0,3,0.3333333333333333
81,0.0,2,0.0
82,1.0,4,0.25
83,1.0,1,1.0
85,2.0,7,0.2857142857142857
86,0.0,2,0.0
87,4.0,9,0.4444444444444444
88,3.0,5,0.6
89,2.0,7,0.2857142857142857
90,2.0,4,0.5
91,0.0,1,0.0
93,0.0,1,0.0
95,3.0,5,0.6
96,1.0,4,0.25
97,0.0,1,0.0
98,2.0,8,0.25
99,2.0,4,0.5
100,1.0,3,0.3333333333333333
101,0.0,2,0.0
102,0.0,1,0.0
103,3.0,4,0.75
104,0.0,2,0.0
105,3.0,10,0.3
106,1.0,4,0.25
107,2.0,9,0.2222222222222222
108,0.0,1,0.0
109,1.0,2,0.5
110,0.0,1,0.0
111,0.0,2,0.0
112,0.0,2,0.0
113,0.0,1,0.0
114,1.0,3,0.3333333333333333
115,2.0,8,0.25
116,4.0,9,0.4444444444444444
117,1.0,3,0.3333333333333333
118,1.0,8,0.125
120,3.0,11,0.2727272727272727
121,3.0,11,0.2727272727272727
122,3.0,10,0.3
123,0.0,1,0.0
128,0.0,3,0.0
129,0.0,2,0.0
133,0.0,1,0.0
134,1.0,5,0.2
136,0.0,2,0.0
137,1.0,5,0.2
138,0.0,2,0.0
139,1.0,1,1.0
140,1.0,3,0.3333333333333333
141,3.0,10,0.3
142,2.0,2,1.0
143,0.0,1,0.0
144,0.0,2,0.0
145,1.0,3,0.3333333333333333
146,0.0,3,0.0
148,2.0,4,0.5
149,0.0,1,0.0
150,1.0,3,0.3333333333333333
152,0.0,3,0.0
153,1.0,6,0.16666666666666666
154,1.0,2,0.5
155,2.0,6,0.3333333333333333
156,0.0,1,0.0
157,1.0,2,0.5
158,0.0,3,0.0
159,1.0,5,0.2
161,3.0,6,0.5
162,2.0,3,0.6666666666666666
163,2.0,8,0.25
164,0.0,2,0.0
165,3.0,9,0.3333333333333333
166,0.0,1,0.0
167,2.0,5,0.4
168,1.0,2,0.5
169,4.0,7,0.5714285714285714
170,0.0,2,0.0
171,0.0,1,0.0
172,0.0,2,0.0
173,0.0,1,0.0
174,1.0,2,0.5
175,0.0,3,0.0
176,2.0,7,0.2857142857142857
177,2.0,3,0.6666666666666666
178,1.0,5,0.2
179,7.0,12,0.5833333333333334
180,4.0,14,0.2857142857142857
182,1.0,1,1.0
184,2.0,3,0.6666666666666666
185,0.0,3,0.0
186,2.0,7,0.2857142857142857
187,7.0,11,0.6363636363636364
189,1.0,5,0.2
192,2.0,7,0.2857142857142857
193,1.0,4,0.25
194,2.0,2,1.0
195,0.0,2,0.0
196,3.0,9,0.3333333333333333
197,1.0,7,0.14285714285714285
198,0.0,2,0.0
199,1.0,4,0.25
200,1.0,6,0.16666666666666666
201,3.0,6,0.5
203,0.0,1,0.0
204,0.0,2,0.0
205,3.0,8,0.375
206,0.0,1,0.0
207,0.0,4,0.0
212,0.0,1,0.0
213,0.0,2,0.0
214,1.0,3,0.3333333333333333
215,2.0,10,0.2
216,0.0,1,0.0
217,1.0,3,0.3333333333333333
218,1.0,4,0.25
219,1.0,3,0.3333333333333333
220,0.0,2,0.0
221,0.0,1,0.0
222,0.0,1,0.0
223,0.0,1,0.0
224,0.0,1,0.0
226,7.0,15,0.4666666666666667
227,1.0,3,0.3333333333333333
228,0.0,1,0.0
229,0.0,1,0.0
231,5.0,9,0.5555555555555556
232,0.0,2,0.0
233,0.0,2,0.0
234,0.0,1,0.0
235,2.0,5,0.4
236,2.0,2,1.0
237,0.0,1,0.0
238,0.0,5,0.0
239,0.0,1,0.0
240,1.0,9,0.1111111111111111
241,3.0,6,0.5
242,3.0,9,0.3333333333333333
243,1.0,3,0.3333333333333333
244,0.0,3,0.0
245,2.0,6,0.3333333333333333
247,0.0,2,0.0
249,0.0,2,0.0
251,3.0,4,0.75
252,0.0,2,0.0
253,0.0,3,0.0
254,3.0,5,0.6
255,0.0,1,0.0
257,1.0,4,0.25
258,0.0,2,0.0
260,0.0,1,0.0
261,0.0,1,0.0
262,1.0,4,0.25
265,0.0,1,0.0
266,0.0,3,0.0
267,1.0,2,0.5
268,1.0,4,0.25
269,0.0,1,0.0
271,0.0,1,0.0
272,3.0,6,0.5
274,1.0,7,0.14285714285714285
275,0.0,1,0.0
276,0.0,2,0.0
277,4.0,15,0.26666666666666666
278,3.0,5,0.6
279,2.0,6,0.3333333333333333
280,5.0,7,0.7142857142857143
281,2.0,5,0.4
284,0.0,1,0.0
285,2.0,6,0.3333333333333333
287,1.0,5,0.2
288,0.0,3,0.0
289,0.0,2,0.0
290,1.0,7,0.14285714285714285
291,0.0,1,0.0
292,1.0,4,0.25
293,0.0,3,0.0
294,1.0,1,1.0
296,5.0,12,0.4166666666666667
297,4.0,7,0.5714285714285714
298,1.0,2,0.5
300,0.0,2,0.0
302,2.0,5,0.4
303,1.0,2,0.5
306,1.0,4,0.25
307,0.0,1,0.0
308,3.0,4,0.75
309,1.0,1,1.0
310,2.0,11,0.18181818181818182
311,2.0,3,0.6666666666666666
312,1.0,3,0.3333333333333333
313,2.0,9,0.2222222222222222
314,1.0,7,0.14285714285714285
317,1.0,1,1.0
318,0.0,6,0.0
319,6.0,16,0.375
320,2.0,11,0.18181818181818182
321,1.0,2,0.5
322,2.0,5,0.4
326,2.0,2,1.0
327,0.0,2,0.0
329,5.0,9,0.5555555555555556
330,5.0,9,0.5555555555555556
331,2.0,5,0.4
334,2.0,6,0.3333333333333333
337,1.0,2,0.5
338,1.0,2,0.5
339,0.0,2,0.0
340,2.0,5,0.4
342,1.0,2,0.5
343,0.0,3,0.0
344,0.0,1,0.0
345,1.0,5,0.2
346,0.0,1,0.0
348,2.0,6,0.3333333333333333
349,0.0,1,0.0
350,3.0,3,1.0
363,0.0,5,0.0
364,2.0,4,0.5
377,2.0,5,0.4
378,1.0,3,0.3333333333333333
379,1.0,4,0.25
380,2.0,9,0.2222222222222222
381,0.0,1,0.0
383,0.0,1,0.0
387,0.0,4,0.0
388,3.0,6,0.5
389,0.0,3,0.0
390,0.0,4,0.0
391,0.0,1,0.0
392,3.0,9,0.3333333333333333
393,4.0,9,0.4444444444444444
395,3.0,13,0.23076923076923078
396,0.0,1,0.0
397,1.0,2,0.5
398,4.0,6,0.6666666666666666
400,1.0,2,0.5
401,4.0,9,0.4444444444444444
402,0.0,5,0.0
403,1.0,5,0.2
404,2.0,3,0.6666666666666666
405,0.0,2,0.0
406,0.0,2,0.0
407,0.0,2,0.0
408,0.0,1,0.0
409,1.0,6,0.16666666666666666
410,0.0,1,0.0
411,0.0,4,0.0
414,2.0,6,0.3333333333333333
415,2.0,6,0.3333333333333333
421,0.0,5,0.0
423,1.0,4,0.25
424,1.0,4,0.25
425,1.0,3,0.3333333333333333
426,0.0,3,0.0
427,0.0,3,0.0
429,0.0,3,0.0
430,0.0,2,0.0
431,2.0,2,1.0
433,0.0,2,0.0
435,6.0,9,0.6666666666666666
436,0.0,1,0.0
437,0.0,1,0.0
438,0.0,2,0.0
440,3.0,6,0.5
441,2.0,6,0.3333333333333333
442,1.0,1,1.0
445,1.0,3,0.3333333333333333
451,3.0,5,0.6
452,0.0,1,0.0
453,6.0,9,0.6666666666666666
454,2.0,4,0.5
455,2.0,7,0.2857142857142857
457,0.0,2,0.0
458,0.0,2,0.0
459,0.0,2,0.0
460,1.0,1,1.0
462,5.0,8,0.625
466,0.0,1,0.0
467,3.0,4,0.75
468,1.0,2,0.5
469,1.0,1,1.0
470,1.0,5,0.2
473,1.0,2,0.5
475,0.0,1,0.0
476,2.0,5,0.4
479,1.0,5,0.2
480,3.0,5,0.6
482,1.0,6,0.16666666666666666
483,1.0,3,0.3333333333333333
488,0.0,1,0.0
489,3.0,13,0.23076923076923078
492,2.0,8,0.25
493,1.0,3,0.3333333333333333
494,0.0,1,0.0
496,1.0,4,0.25
497,2.0,5,0.4
499,1.0,3,0.3333333333333333
500,2.0,7,0.2857142857142857
502,0.0,3,0.0
503,3.0,10,0.3
504,2.0,10,0.2
505,1.0,1,1.0
506,0.0,2,0.0
507,0.0,2,0.0
508,1.0,4,0.25
509,1.0,2,0.5
510,1.0,4,0.25
512,4.0,9,0.4444444444444444
513,1.0,1,1.0
521,0.0,1,0.0
522,2.0,6,0.3333333333333333
523,0.0,1,0.0
524,2.0,3,0.6666666666666666
525,0.0,3,0.0
526,2.0,4,0.5
531,0.0,2,0.0
532,1.0,3,0.3333333333333333
533,2.0,6,0.3333333333333333
534,3.0,11,0.2727272727272727
535,0.0,2,0.0
537,2.0,3,0.6666666666666666
539,0.0,1,0.0
540,1.0,2,0.5
541,0.0,1,0.0
542,2.0,3,0.6666666666666666
543,0.0,1,0.0
544,0.0,10,0.0
546,2.0,3,0.6666666666666666
547,3.0,6,0.5
548,0.0,1,0.0
549,2.0,7,0.2857142857142857
550,3.0,7,0.42857142857142855
551,0.0,2,0.0
553,5.0,7,0.7142857142857143
557,3.0,8,0.375
558,2.0,6,0.3333333333333333
559,5.0,10,0.5
560,0.0,2,0.0
561,2.0,11,0.18181818181818182
562,2.0,6,0.3333333333333333
563,3.0,8,0.375
564,3.0,7,0.42857142857142855
565,5.0,10,0.5
567,0.0,3,0.0
568,4.0,8,0.5
570,0.0,1,0.0
571,0.0,2,0.0
