movie_id,department,gender,job,name
862,Directing,2.0,Director,John Lasseter
862,Directing,0.0,Layout,Roman Figun
862,Directing,0.0,Layout,Desirée Mourad
8844,Directing,2.0,Director,Joe Johnston
15602,Directing,2.0,Director,Howard Deutch
31357,Directing,2.0,Director,Forest Whitaker
11862,Directing,2.0,Director,Charles Shyer
949,Directing,2.0,Director,Michael Mann
949,Directing,1.0,Script Supervisor,Cate Hardman
949,Directing,0.0,Assistant Director,Michael Waxman
11860,Directing,2.0,Director,Sydney Pollack
11860,Directing,1.0,Script Supervisor,Mary A. Kelly
45325,Directing,2.0,Director,Peter Hewitt
9091,Directing,2.0,Director,Peter Hyams
710,Directing,2.0,Director,Martin Campbell
710,Directing,0.0,Script Supervisor,June Randall
9087,Directing,2.0,Director,Rob Reiner
12110,Directing,2.0,Director,Mel Brooks
21032,Directing,2.0,Director,Simon Wells
10858,Directing,2.0,Director,Oliver Stone
1408,Directing,2.0,Director,Renny Harlin
524,Directing,2.0,Director,Martin Scorsese
4584,Directing,2.0,Director,Ang Lee
5,Directing,1.0,Director,Allison Anders
5,Directing,2.0,Director,Alexandre Rockwell
5,Directing,2.0,Director,Robert Rodriguez
5,Directing,2.0,Director,Quentin Tarantino
5,Directing,2.0,First Assistant Director,Douglas Aarniokoski
5,Directing,0.0,First Assistant Director,Fernando Altschul
5,Directing,0.0,Script Supervisor,Jayne-Ann Tenggren
9273,Directing,2.0,Director,Steve Oedekerk
11517,Directing,2.0,Director,Joseph Ruben
11517,Directing,0.0,Script Supervisor,Corey B. Yugler
8012,Directing,2.0,Director,Barry Sonnenfeld
1710,Directing,2.0,Director,Jon Amiel
1710,Directing,0.0,Script Supervisor,H. Bud Otto
9691,Directing,2.0,Director,Richard Donner
12665,Directing,2.0,Director,Victor Salva
451,Directing,2.0,Director,Mike Figgis
16420,Directing,2.0,Director,Oliver Parker
9263,Directing,1.0,Director,Lesli Linka Glatter
17015,Directing,2.0,Director,Roger Michell
902,Directing,2.0,Director,Jean-Pierre Jeunet
902,Directing,0.0,Director,Marc Caro
37557,Directing,2.0,Director,Zhang Yimou
9909,Directing,2.0,Director,John N. Smith
