movie_id,sum_gender,total_gender,percent_female
3,0.0,1,0.0
5,3.0,16,0.1875
6,1.0,5,0.2
11,2.0,7,0.2857142857142857
12,1.0,13,0.07692307692307693
13,4.0,11,0.36363636363636365
14,5.0,14,0.35714285714285715
15,0.0,7,0.0
16,1.0,5,0.2
17,1.0,7,0.14285714285714285
18,1.0,10,0.1
19,2.0,6,0.3333333333333333
20,4.0,6,0.6666666666666666
21,0.0,3,0.0
22,3.0,13,0.23076923076923078
24,6.0,14,0.42857142857142855
25,0.0,6,0.0
26,0.0,1,0.0
27,0.0,3,0.0
28,0.0,16,0.0
30,0.0,2,0.0
33,1.0,11,0.09090909090909091
35,1.0,16,0.0625
38,2.0,12,0.16666666666666666
55,2.0,8,0.25
58,1.0,11,0.09090909090909091
59,1.0,8,0.125
62,0.0,6,0.0
63,2.0,12,0.16666666666666666
64,1.0,6,0.16666666666666666
65,2.0,10,0.2
66,1.0,5,0.2
67,0.0,3,0.0
68,2.0,7,0.2857142857142857
69,5.0,14,0.35714285714285715
70,1.0,11,0.09090909090909091
71,2.0,8,0.25
73,2.0,13,0.15384615384615385
74,5.0,9,0.5555555555555556
75,3.0,7,0.42857142857142855
76,3.0,5,0.6
77,3.0,10,0.3
78,2.0,8,0.25
79,0.0,5,0.0
80,4.0,11,0.36363636363636365
81,0.0,5,0.0
82,2.0,7,0.2857142857142857
83,1.0,3,0.3333333333333333
85,2.0,11,0.18181818181818182
86,0.0,4,0.0
87,5.0,15,0.3333333333333333
88,4.0,7,0.5714285714285714
89,2.0,12,0.16666666666666666
90,3.0,10,0.3
91,0.0,3,0.0
92,0.0,2,0.0
93,0.0,4,0.0
95,4.0,12,0.3333333333333333
96,2.0,11,0.18181818181818182
97,0.0,3,0.0
98,2.0,12,0.16666666666666666
99,2.0,6,0.3333333333333333
100,1.0,5,0.2
101,0.0,5,0.0
102,1.0,3,0.3333333333333333
103,4.0,7,0.5714285714285714
104,0.0,4,0.0
105,3.0,14,0.21428571428571427
106,1.0,7,0.14285714285714285
107,2.0,12,0.16666666666666666
108,1.0,8,0.125
109,1.0,5,0.2
110,0.0,6,0.0
111,0.0,5,0.0
112,2.0,4,0.5
113,0.0,3,0.0
114,1.0,5,0.2
115,2.0,9,0.2222222222222222
116,4.0,11,0.36363636363636365
117,1.0,8,0.125
118,2.0,11,0.18181818181818182
120,5.0,16,0.3125
121,5.0,16,0.3125
122,5.0,15,0.3333333333333333
123,0.0,4,0.0
124,0.0,3,0.0
127,0.0,2,0.0
128,0.0,5,0.0
129,0.0,4,0.0
132,1.0,3,0.3333333333333333
133,0.0,3,0.0
134,1.0,6,0.16666666666666666
135,0.0,2,0.0
136,0.0,6,0.0
137,2.0,11,0.18181818181818182
