movie_id,release_date,percent_female
862,1995-10-30,0.5
8844,1995-12-15,0
31357,1995-12-22,0.5
11862,1995-02-10,1
949,1995-12-15,0.2
11860,1995-12-15,0.45454545454545453
9091,1995-12-22,0
710,1995-11-16,0.5
9087,1995-11-17,0
12110,1995-12-22,0
21032,1995-12-22,0.5
10858,1995-12-22,0
1408,1995-12-22,0.16666666666666666
524,1995-11-22,0.6666666666666666
4584,1995-12-13,0.5
5,1995-12-09,0.14285714285714285
9273,1995-11-10,0
11517,1995-11-21,0.2857142857142857
8012,1995-10-20,0.4
1710,1995-10-27,0.14285714285714285
9691,1995-10-06,0.2222222222222222
12665,1995-10-27,0
451,1995-10-27,0.6
9263,1995-10-20,1
902,1995-05-16,1
9909,1995-08-11,0.5
63,1995-12-29,0.14285714285714285
78802,1996-09-18,0.5
9598,1995-07-18,0
47018,1995-11-08,0
687,1995-12-29,0.1111111111111111
139405,1995-10-20,0.5
9603,1995-07-19,0.3333333333333333
11443,1995-10-06,0
9312,1995-08-18,0.3333333333333333
577,1995-05-20,0.5
11861,1995-10-06,0.8571428571428571
807,1995-09-22,0.4666666666666667
10530,1995-06-14,0
8391,1995-05-05,0.5
629,1995-07-19,0.5555555555555556
11448,1995-09-13,0.5
9089,1995-11-02,1
11010,1994-09-22,0
11359,1995-07-14,0.6666666666666666
17182,1996-01-12,0.3333333333333333
2054,1995-12-29,0.1111111111111111
10607,1996-01-12,0
9536,1996-01-12,0
11525,1996-01-12,0
4482,1995-02-08,0
755,1996-01-19,0.2727272727272727
11859,1995-11-03,0.5
20927,1996-01-26,0.5
9102,1995-09-08,0.6
27526,1995-11-15,0
9623,1996-02-02,0
400,1995-12-01,0.5
880,1995-09-12,0
8447,1995-09-10,1
10534,1996-02-02,0
2086,1995-11-22,0.5
61548,1995-09-14,0.2
9095,1996-02-23,0.6666666666666666
12158,1995-10-26,0.3333333333333333
9283,1996-02-09,0.3333333333333333
9208,1996-02-09,0
406,1995-05-31,0
63076,1995-12-27,0
11062,1996-02-16,0
13685,1996-02-21,0.375
2045,1996-02-23,0.5
9614,1996-02-16,0
688,1995-05-28,0.5
10874,1996-02-16,0
96357,1995-05-20,0
197,1995-05-24,0.14285714285714285
103,1976-02-07,0.75
71754,1995-09-13,0.25
43612,1995-01-31,0
16934,1995-01-20,1
11066,1992-06-30,0
2074,1996-03-22,0.5
27793,1994-10-26,0
110972,1996-02-09,0
32622,1995-01-01,0.5
11863,1995-10-13,0
9101,1996-03-01,0.5
123360,1995-09-08,1
5757,1995-09-15,0
9302,1996-03-01,0
11000,1996-03-08,0
16388,1995-08-09,0
9737,1995-04-07,0.2
10474,1995-04-21,0.5
22279,1995-07-21,0.6666666666666666
30157,1994-08-05,0.25
568,1995-06-30,0.5
11780,1995-04-13,0
414,1995-06-16,0.3333333333333333
649,1967-05-24,0
1873,1995-05-24,0.3333333333333333
5894,1995-09-15,0.16666666666666666
8839,1995-05-26,0.2
10329,1995-06-09,0.3333333333333333
8963,1995-05-12,0.16666666666666666
26564,1994-09-10,0.5
8068,1995-08-25,0.25
8512,1995-09-15,0.5
1572,1995-05-19,0.125
13552,1995-10-27,0.4
259209,1995-10-12,0
6520,1995-07-07,0.4
9073,1995-07-19,1
10428,1995-09-14,0.5
17447,1995-08-18,0
9886,1995-05-26,0
9482,1995-06-30,0.25
9344,1995-07-28,0
8973,1995-08-25,0
47608,1995-05-26,0
2293,1995-10-20,0
9070,1995-06-30,0.25
34574,1994-09-13,0.42857142857142855
1642,1995-07-28,0
11472,1995-07-12,0.42857142857142855
36196,1995-06-09,1
11980,1995-09-01,0
58372,1995-11-17,0.5
32646,1995-06-23,1
10533,1995-10-13,0
10802,1995-09-22,0
10149,1995-06-09,0
18402,1995-08-04,1
9348,1995-07-07,0.375
281,1995-10-13,0.4
79593,1995-09-08,0.3333333333333333
36834,1995-11-02,1
9090,1995-09-07,0.25
3512,1995-07-13,0
9560,1995-08-11,0.125
9804,1995-07-28,0.125
50797,1994-05-01,0
19155,1994-06-09,0.2
76,1995-01-27,1
11017,1995-02-10,0.2857142857142857
9382,1995-02-03,0
6715,1995-04-21,0
18256,1995-08-04,0
22625,1995-03-16,0.6666666666666666
2292,1994-09-13,0
1909,1994-10-01,0
8984,1994-12-09,0
4954,1994-12-08,0.3333333333333333
10531,1994-05-04,0.8333333333333334
11929,1995-03-24,0.5
8467,1994-12-16,0.3157894736842105
10451,1994-08-03,0
18395,1994-10-14,0.6666666666666666
522,1994-09-27,0.3333333333333333
397,1995-05-05,0.5
10525,1995-05-19,0
21183,1995-06-02,0.25
72031,1994-09-16,0.5
1024,1994-09-02,0
13701,1994-12-16,0
11777,1994-12-24,0.25
628,1994-11-11,0.5
87729,1995-03-31,0
6280,1994-11-22,0
9061,1995-02-17,0.46153846153846156
6071,1995-04-21,0
11,1977-05-25,0.4
9587,1994-12-21,1
19101,1995-05-10,0
18183,1992-04-16,0.5
4476,1994-12-16,0.25
11008,1995-03-24,0
47504,1994-10-27,0.25
32325,1994-06-08,0
43742,1994-10-21,0.4
28313,1995-03-17,0.5
11318,1994-12-28,0
3036,1994-11-04,0.3333333333333333
24070,1994-12-21,0.42857142857142855
8986,1994-08-31,0.25
10510,1994-11-18,0
38722,1995-05-03,0
11593,1994-12-23,0.5
1945,1994-12-23,0.6666666666666666
39310,1995-04-19,0
241,1994-08-25,0.5
9058,1994-09-17,0
6950,1995-03-10,0.25
101,1994-09-14,0
63020,1995-05-12,0.4
2307,1995-04-28,0.6666666666666666
680,1994-09-10,0.3333333333333333
41478,1995-11-10,0
40156,1994-01-01,0
11450,1994-09-16,0.25
30304,1995-05-05,1
10452,1994-05-13,0
12106,1995-02-09,0
3586,1994-12-23,0
110,1994-05-27,0
108,1993-01-10,0
109,1994-01-26,0.5
22586,1994-11-18,0.5
14334,1994-01-01,0.3333333333333333
2636,1994-10-07,0.5
2164,1994-10-27,0.25
11395,1994-11-10,0
278,1994-09-23,0.6
9905,1994-12-22,0.5
87078,1993-09-14,0
9067,1995-03-31,0
9059,1995-01-13,0.2222222222222222
193,1994-11-17,0.25
25066,1995-05-24,0.3333333333333333
46797,1994-04-15,0
12122,1995-04-28,0.2
11381,1995-03-31,0
32636,1994-09-13,0
36141,1995-04-28,0.6666666666666666
9271,1995-08-04,0
2064,1995-04-21,0
19855,1994-11-04,0
236,1994-09-29,1
3049,1994-02-04,0.5
2759,1994-05-31,0
12635,1994-04-01,0.25
10497,1992-09-02,0.5
11382,1994-10-14,0
9331,1994-08-03,0.4
10731,1994-07-20,0.4
10464,1994-08-12,0.6666666666666666
9495,1994-05-11,0.125
888,1994-05-26,0.2222222222222222
13,1994-07-06,0.5714285714285714
712,1994-03-09,0.25
16295,1995-01-11,0
10879,1994-06-29,0.6666666666666666
10660,1994-07-29,0
10714,1994-12-23,0
1689,1993-12-01,0
11596,1994-10-13,0.4
854,1994-07-29,0.3333333333333333
9359,1994-05-20,0
36593,1994-03-18,0
12280,1994-03-18,0
2788,1994-02-18,0.5
10427,1993-07-08,0.25
11011,1994-12-19,0.3333333333333333
49803,1994-12-01,1
8987,1994-09-30,0
1637,1994-06-09,0
15128,1994-12-16,0
8831,1994-09-15,0.25
36955,1994-07-14,0.4
10449,1994-04-29,0
10395,1994-06-17,0.42857142857142855
12160,1994-06-24,0.125
52038,1994-12-22,0.3333333333333333
11667,1994-12-22,0.3333333333333333
75555,1995-01-20,0.3333333333333333
2654,1994-12-12,0.5
2758,1993-11-19,0
10436,1993-09-17,1
13595,1994-08-05,0.25
46094,1994-01-07,0.2
9409,1993-07-22,0.5
11853,1994-04-22,0
46924,1994-05-06,0.25
11041,1993-10-15,0
306,1994-05-24,0.25
14522,1994-07-29,0.5
178,1994-07-01,0.2
19819,1994-02-18,0
57834,1994-09-16,0
4722,1993-06-09,0.5
18215,1993-06-18,0.3333333333333333
1607,1993-09-14,0.3333333333333333
26391,1994-01-07,0
6075,1993-11-10,0.3333333333333333
11310,1994-06-10,0
18658,1994-05-06,0.5
9350,1993-05-28,0.4
9612,1993-07-23,0
2124,1994-08-19,0
19176,1994-06-03,0.25
11566,1993-05-07,0.3333333333333333
9571,1993-09-24,0
9739,1993-10-08,0.2
34444,1994-05-13,0.5
26141,1993-10-29,0.3333333333333333
50463,1994-04-29,1
10443,1993-10-15,0.5
16297,1994-04-29,1
9024,1993-10-01,0
37233,1993-06-30,0.16666666666666666
1634,1993-07-16,1
13815,1994-08-24,0
5503,1993-08-06,0.2857142857142857
35588,1993-12-10,0
2087,1994-02-11,0.2
18620,1994-06-10,0.75
4916,1993-06-04,0
2019,1993-08-20,0.4
31642,1993-12-24,0
9255,1993-05-21,0.25
26271,1995-12-08,0.5
10612,1995-05-12,0.5
2259,1993-10-19,0.3333333333333333
11934,1994-03-11,0
106143,1994-02-04,0.4
12475,1994-08-12,0.3333333333333333
9386,1993-07-08,0.3333333333333333
7984,1993-12-12,0.375
31643,1994-03-30,0
6,1993-10-15,0.5
329,1993-06-11,0.5555555555555556
