movie_id,department,gender,job,name
3,Production,0.0,Producer,Mika Kaurismäki
5,Production,0.0,Production Manager,Paul Hellerman
5,Production,0.0,Casting,Russell Gray
5,Production,1.0,Casting Associate,Randi Hiller
5,Production,0.0,Executive Producer,Alexandre Rockwell
5,Production,0.0,Producer,Lawrence Bender
5,Production,0.0,Co-Producer,Paul Hellerman
5,Production,0.0,Executive Producer,Quentin Tarantino
6,Production,1.0,Executive Producer,Marilyn Vance
6,Production,0.0,Executive Producer,Lloyd Segan
11,Production,0.0,Executive Producer,George Lucas
11,Production,1.0,Casting,Dianne Crittenden
11,Production,1.0,Casting,Irene Lamb
11,Production,0.0,Casting,Vic Ramos
11,Production,0.0,Producer,Gary Kurtz
12,Production,1.0,Casting,Mary Hidalgo
12,Production,0.0,Producer,Graham Walters
12,Production,0.0,Casting,Kevin Reher
12,Production,0.0,Casting,Matthew Jon Beck
12,Production,0.0,Executive Producer,John Lasseter
13,Production,1.0,Producer,Wendy Finerman
13,Production,0.0,Producer,Steve Starkey
13,Production,0.0,Producer,Steve Tisch
13,Production,1.0,Casting,Ellen Lewis
13,Production,1.0,Location Manager,Mary Morgan
13,Production,1.0,Production Coordinator,Debra James
13,Production,0.0,Executive In Charge Of Production,Michael Tadross
14,Production,0.0,Co-Producer,Stan Wlodkowski
14,Production,1.0,Casting,Terri Taylor
14,Production,0.0,Producer,Bruce Cohen
14,Production,0.0,Producer,Dan Jinks
14,Production,0.0,Co-Producer,Alan Ball
14,Production,1.0,Casting,Debra Zane
14,Production,1.0,Location Manager,Christine Bonnem
14,Production,1.0,Production Coordinator,Christa Vausbinder
15,Production,0.0,Producer,Orson Welles
15,Production,0.0,Executive In Charge Of Production,Pandro S. Berman
15,Production,0.0,Executive Producer,George Schaefer
16,Production,0.0,Production Accountant,James Wilson
16,Production,0.0,Executive Producer,Peter Aalbæk Jensen
16,Production,1.0,Casting,Avy Kaufman
17,Production,0.0,Executive Producer,Steve Christian
17,Production,0.0,Producer,Paul W.S. Anderson
17,Production,1.0,Casting,Suzanne M. Smith
17,Production,0.0,Producer,Robert Kulzer
18,Production,0.0,Production Accountant,George Marshall
18,Production,0.0,Producer,Patrice Ledoux
18,Production,0.0,Co-Producer,Iain Smith
18,Production,0.0,Production Manager,Bernard Grenet
18,Production,1.0,Casting,Lucinda Syson
18,Production,0.0,Location Manager,Kevin De La Noy
19,Production,0.0,Producer,Erich Pommer
20,Production,1.0,Producer,Esther García
20,Production,1.0,Casting,Heidi Levitt
20,Production,1.0,Casting,Monika Mikkelsen
20,Production,0.0,Executive Producer,Pedro Almodóvar
20,Production,0.0,Executive Producer,Agustín Almodóvar
21,Production,0.0,Producer,Bruce Brown
22,Production,1.0,Casting Assistant,Robin De Lano
22,Production,0.0,Producer,Jerry Bruckheimer
22,Production,1.0,Casting,Ronna Kress
22,Production,0.0,Executive Producer,Bruce Hendricks
22,Production,0.0,Executive Producer,Chad Oman
22,Production,0.0,Executive Producer,Mike Stenson
24,Production,1.0,Executive Producer,Erica Steinberg
24,Production,0.0,Executive Producer,Harvey Weinstein
24,Production,0.0,Executive Producer,Bob Weinstein
24,Production,1.0,Casting Associate,Julie Dreyfus
24,Production,1.0,Casting,Johanna Ray
24,Production,0.0,Producer,Lawrence Bender
24,Production,0.0,Executive Producer,Mitsuhisa Ishikawa
24,Production,1.0,Production Coordinator,Jennifer S. Deayton
24,Production,1.0,Unit Production Manager,Cornelia Ryan
24,Production,0.0,Executive Producer,E. Bennett Walsh
25,Production,0.0,Producer,Sam Mercer
25,Production,0.0,Producer,Bobby Cohen
25,Production,0.0,Producer,Sam Mendes
27,Production,0.0,Producer,Michael Winterbottom
28,Production,0.0,Producer,Francis Ford Coppola
28,Production,0.0,Production Manager,Barrie M. Osborne
28,Production,0.0,Casting,Vic Ramos
28,Production,0.0,Producer,Gray Frederickson
28,Production,0.0,Producer,Fred Roos
28,Production,0.0,Producer,John Ashley
28,Production,0.0,Producer,Tom Sternberg
28,Production,0.0,Production Manager,Leon Chooluck
28,Production,0.0,Producer,Eddie Romero
33,Production,0.0,Production Manager,David Valdes
33,Production,0.0,Casting,Stuart Aikins
33,Production,0.0,Producer,Clint Eastwood
33,Production,1.0,Casting,Phyllis Huffman
33,Production,0.0,Executive Producer,David Valdes
35,Production,0.0,Producer,Mike Scully
35,Production,1.0,Producer,Claudia Katz
35,Production,0.0,Producer,James L. Brooks
35,Production,0.0,Producer,Matt Groening
35,Production,0.0,Producer,Richard Sakai
35,Production,0.0,Producer,Al Jean
38,Production,0.0,Executive Producer,Charlie Kaufman
38,Production,0.0,Producer,Steve Golin
38,Production,0.0,Producer,Anthony Bregman
38,Production,0.0,Executive Producer,Glenn Williamson
38,Production,1.0,Casting,Jeanne McCarthy
38,Production,0.0,Executive Producer,David L. Bushell
38,Production,0.0,Executive Producer,Georges Bermann
55,Production,0.0,Producer,Alejandro González Iñárritu
55,Production,1.0,Location Manager,Patricia Cano
55,Production,1.0,Associate Producer,Mónica Lozano
55,Production,0.0,Casting,Manuel Teil
55,Production,0.0,Producer,Guillermo Arriaga
58,Production,0.0,Executive Producer,Mike Stenson
58,Production,0.0,Producer,Jerry Bruckheimer
58,Production,0.0,Executive Producer,Bruce Hendricks
58,Production,1.0,Casting,Denise Chamian
58,Production,0.0,Executive Producer,Eric McLeod
58,Production,0.0,Executive Producer,Chad Oman
59,Production,0.0,Executive Producer,Kent Alterman
59,Production,1.0,Casting,Deirdre Bowen
59,Production,0.0,Executive Producer,Roger Kass
59,Production,0.0,Producer,Chris Bender
59,Production,0.0,Producer,J.C. Spink
59,Production,0.0,Executive Producer,Toby Emmerich
62,Production,0.0,Casting,James Liggat
62,Production,0.0,Producer,Stanley Kubrick
63,Production,1.0,Casting,Margery Simkin
63,Production,0.0,Executive Producer,Robert Cavallo
63,Production,0.0,Unit Production Manager,Lloyd Phillips
63,Production,0.0,Associate Producer,Mark Egerton
63,Production,0.0,Co-Producer,Lloyd Phillips
63,Production,0.0,Executive Producer,Gary Levinsohn
63,Production,0.0,Executive Producer,Robert Kosberg
64,Production,0.0,Producer,Michel Ruben
64,Production,0.0,Producer,Agustín Almodóvar
64,Production,1.0,Casting,Sara Bilbatúa
65,Production,0.0,Executive Producer,Paul Rosenberg
65,Production,1.0,Casting,Mali Finn
65,Production,0.0,Producer,Brian Grazer
65,Production,0.0,Producer,Curtis Hanson
65,Production,0.0,Executive Producer,James Whitaker
65,Production,0.0,Producer,Jimmy Iovine
66,Production,1.0,Casting,Phyllis Huffman
66,Production,0.0,Executive Producer,Tom Rooker
66,Production,0.0,Producer,Clint Eastwood
67,Production,0.0,Line Producer,Peter Hermann
68,Production,0.0,Producer,Patrick Cassavetti
68,Production,1.0,Casting,Margery Simkin
68,Production,1.0,Casting,Irene Lamb
68,Production,0.0,Producer,Arnon Milchan
69,Production,1.0,Casting,Sarah Katzman
69,Production,1.0,Casting,Lisa Beach
69,Production,1.0,Producer,Cathy Konrad
69,Production,1.0,Location Manager,Robin Citrin
69,Production,0.0,Executive Producer,John Carter Cash
69,Production,0.0,Executive Producer,Alan C. Blomquist
69,Production,0.0,Unit Production Manager,Alan C. Blomquist
69,Production,0.0,Producer,James Keach
70,Production,1.0,Casting,Phyllis Huffman
70,Production,0.0,Producer,Clint Eastwood
70,Production,0.0,Producer,Paul Haggis
70,Production,0.0,Producer,Tom Rosenberg
70,Production,0.0,Unit Production Manager,Tim Moore
70,Production,0.0,Producer,Albert S. Ruddy
70,Production,0.0,Executive Producer,Robert Lorenz
70,Production,0.0,Executive Producer,Gary Lucchesi
71,Production,0.0,Producer,Greg Brenman
71,Production,0.0,Producer,Charles Brand
71,Production,0.0,Producer,David M. Thompson
71,Production,0.0,Producer,Jonathan Finn
71,Production,1.0,Producer,Tessa Ross
71,Production,1.0,Casting,Jina Jay
73,Production,0.0,Unit Production Manager,Bill Carraro
73,Production,0.0,Producer,John Morrissey
73,Production,0.0,Executive Producer,Bill Carraro
73,Production,0.0,Executive Producer,Steve Tisch
73,Production,0.0,Executive Producer,Lawrence Turman
73,Production,0.0,Co-Producer,David McKenna
73,Production,0.0,Co-Executive Producer,Michael De Luca
73,Production,1.0,Casting,Valerie McCaffrey
73,Production,0.0,Co-Executive Producer,Brian Witten
73,Production,1.0,Production Coordinator,Wendy Cox
74,Production,1.0,Casting,Debra Zane
74,Production,1.0,Producer,Kathleen Kennedy
74,Production,1.0,Casting,Terri Taylor
74,Production,1.0,Executive Producer,Paula Wagner
74,Production,0.0,Producer,Colin Wilson
75,Production,0.0,Casting,Matthew Barry
75,Production,0.0,Producer,Larry J. Franco
75,Production,1.0,Casting,Victoria Thomas
75,Production,1.0,Casting,Jeanne McCarthy
75,Production,0.0,Producer,Tim Burton
75,Production,1.0,Producer,Laurie Parker
76,Production,1.0,Casting,Judy Henderson
76,Production,1.0,Producer,Anne Walker-McBay
77,Production,1.0,Associate Producer,Emma Thomas
77,Production,0.0,Executive Producer,Aaron Ryder
77,Production,1.0,Producer,Jennifer Todd
77,Production,0.0,Co-Executive Producer,Christopher Ball
77,Production,0.0,Co-Executive Producer,William Tyrer
77,Production,1.0,Producer,Suzanne Todd
78,Production,1.0,Casting,Marci Liroff
78,Production,0.0,Producer,Michael Deeley
78,Production,0.0,Casting,Mike Fenton
78,Production,1.0,Casting,Jane Feinberg
79,Production,0.0,Producer,Zhang Yimou
79,Production,0.0,Producer,William Kong
79,Production,0.0,Line Producer,Philip Lee
80,Production,0.0,Producer,Richard Linklater
80,Production,1.0,Producer,Anne Walker-McBay
80,Production,0.0,Executive Producer,John Sloss
81,Production,0.0,Executive Producer,Yasuyoshi Tokuma
81,Production,0.0,Producer,Isao Takahata
82,Production,0.0,Producer,Michael Mann
82,Production,0.0,Producer,Pieter Jan Brugge
82,Production,1.0,Casting,Francine Maisler
82,Production,0.0,Associate Producer,Wayne Morris
83,Production,1.0,Producer,Laura Lau
85,Production,1.0,Casting,Jane Feinberg
85,Production,1.0,Casting,Mary Selway
85,Production,0.0,Associate Producer,Robert Watts
85,Production,0.0,Executive Producer,George Lucas
85,Production,0.0,Casting,Mike Fenton
85,Production,0.0,Executive Producer,Howard G. Kazanjian
85,Production,0.0,Producer,Frank Marshall
86,Production,0.0,Producer,Bernd Eichinger
86,Production,0.0,Producer,Oliver Berben
87,Production,0.0,Executive Producer,Frank Marshall
87,Production,0.0,Executive Producer,George Lucas
87,Production,0.0,Location Manager,Richard Vane
87,Production,0.0,Casting,Mike Fenton
87,Production,0.0,Producer,Robert Watts
87,Production,1.0,Casting,Marci Liroff
87,Production,1.0,Casting,Jane Feinberg
87,Production,1.0,Casting,Mary Selway
87,Production,1.0,Associate Producer,Kathleen Kennedy
88,Production,0.0,Executive Producer,Steven Reuther
88,Production,0.0,Executive Producer,Mitchell Cannold
88,Production,1.0,Co-Producer,Eleanor Bergstein
88,Production,1.0,Casting,Bonnie Timmermann
88,Production,1.0,Producer,Linda Gottlieb
89,Production,0.0,Executive Producer,George Lucas
89,Production,1.0,Casting,Valorie Massalas
89,Production,1.0,Casting,Judy Taylor
89,Production,0.0,Executive Producer,Frank Marshall
89,Production,0.0,Casting,Mike Fenton
89,Production,0.0,Producer,Robert Watts
89,Production,0.0,Producer,Arthur F. Repola
90,Production,1.0,Casting,Rhonda Young
90,Production,1.0,Casting,Margery Simkin
90,Production,0.0,Producer,Don Simpson
90,Production,0.0,Producer,Jerry Bruckheimer
91,Production,0.0,Producer,Luis Buñuel
93,Production,0.0,Producer,Otto Preminger
95,Production,1.0,Production Supervisor,Diane L. Sabatini
95,Production,1.0,Producer,Gale Anne Hurd
95,Production,1.0,Casting,Bonnie Timmermann
95,Production,0.0,Producer,Jerry Bruckheimer
95,Production,0.0,Producer,Michael Bay
96,Production,0.0,Producer,Jerry Bruckheimer
96,Production,0.0,Executive Producer,Robert D. Wachs
96,Production,1.0,Casting,Bonnie Timmermann
96,Production,0.0,Producer,Don Simpson
97,Production,0.0,Producer,Donald Kushner
98,Production,0.0,Casting,Louis DiGiaimo
98,Production,1.0,Casting Associate,Stephanie Corsalini
98,Production,1.0,Executive Producer,Laurie MacDonald
98,Production,0.0,Producer,David Franzoni
98,Production,0.0,Producer,Branko Lustig
98,Production,0.0,Executive Producer,Ridley Scott
98,Production,0.0,Executive Producer,Walter F. Parkes
98,Production,0.0,Producer,Douglas Wick
99,Production,1.0,Executive Producer,Esther García
99,Production,1.0,Casting,Sara Bilbatúa
99,Production,0.0,Producer,Agustín Almodóvar
99,Production,0.0,Producer,Michel Ruben
100,Production,0.0,Casting,Guy Ritchie
100,Production,1.0,Casting,Celestia Fox
100,Production,0.0,Producer,Matthew Vaughn
101,Production,0.0,Casting,Todd M. Thaler
101,Production,0.0,Producer,Patrice Ledoux
102,Production,0.0,Executive Producer,Peter Aalbæk Jensen
103,Production,1.0,Producer,Julia Phillips
103,Production,0.0,Producer,Michael Phillips
103,Production,1.0,Casting,Juliet Taylor
103,Production,1.0,Casting,Sylvia Fay
104,Production,0.0,Producer,Stefan Arndt
104,Production,0.0,Executive Producer,Maria Köpf
105,Production,0.0,Executive Producer,Steven Spielberg
105,Production,0.0,Executive Producer,Frank Marshall
105,Production,0.0,Producer,Neil Canton
105,Production,0.0,Producer,Bob Gale
105,Production,0.0,Casting,Mike Fenton
105,Production,0.0,Unit Production Manager,Dennis E. Jones
105,Production,1.0,Executive Producer,Kathleen Kennedy
105,Production,1.0,Casting,Judy Taylor
105,Production,1.0,Casting,Jane Feinberg
105,Production,0.0,Unit Production Manager,Jack Grossberg
106,Production,0.0,Producer,Joel Silver
106,Production,0.0,Producer,Jim Thomas
106,Production,1.0,Casting,Jackie Burch
106,Production,0.0,Producer,Lawrence Gordon
107,Production,0.0,Producer,Matthew Vaughn
107,Production,0.0,Co-Producer,Michael Dreyer
107,Production,0.0,Location Manager,Pat Karam
107,Production,0.0,Executive Producer,Peter Morton
107,Production,0.0,Production Manager,Adam Bohling
107,Production,0.0,Executive Producer,Stephen Marks
107,Production,0.0,Executive Producer,Steve Tisch
107,Production,1.0,Executive Producer,Trudie Styler
107,Production,1.0,Casting,Lucinda Syson
108,Production,0.0,Producer,Marin Karmitz
109,Production,1.0,Casting,Margot Capelier
109,Production,0.0,Producer,Marin Karmitz
110,Production,0.0,Producer,Marin Karmitz
111,Production,0.0,Producer,Martin Bregman
111,Production,0.0,Casting,Bob Morones
112,Production,0.0,Producer,Ib Tardini
112,Production,0.0,Executive Producer,Peter Aalbæk Jensen
113,Production,0.0,Producer,Karl Baumgartner
114,Production,0.0,Producer,Steven Reuther
114,Production,0.0,Producer,Arnon Milchan
114,Production,1.0,Casting,Dianne Crittenden
115,Production,0.0,Casting,John S. Lyons
115,Production,0.0,Executive Producer,Tim Bevan
115,Production,0.0,Executive Producer,Eric Fellner
115,Production,0.0,Co-Producer,John Cameron
115,Production,1.0,Casting Associate,Wendy Weidman
115,Production,1.0,Executive In Charge Of Production,Jane Frazer
115,Production,0.0,Unit Production Manager,John Cameron
115,Production,0.0,Location Manager,Robert Graf
116,Production,1.0,Casting,Juliet Taylor
116,Production,1.0,Producer,Letty Aronson
116,Production,1.0,Co-Producer,Helen Robin
116,Production,1.0,Casting,Patricia Kerrigan DiCerto
116,Production,0.0,Producer,Gareth Wiley
116,Production,0.0,Casting,Gail Stevens
116,Production,0.0,Co-Executive Producer,Charles H. Joffe
116,Production,0.0,Producer,Stephen Tenenbaum
116,Production,0.0,Co-Executive Producer,Jack Rollins
117,Production,0.0,Location Manager,Eric Schwab
117,Production,0.0,Producer,Art Linson
117,Production,1.0,Casting,Mali Finn
118,Production,0.0,Unit Manager,Steve Harvey
118,Production,1.0,Casting,Susie Figgis
118,Production,0.0,Executive Producer,Patrick McCormick
118,Production,0.0,Executive Producer,Graham Burke
118,Production,0.0,Associate Producer,Derek Frey
118,Production,0.0,Producer,Brad Grey
118,Production,0.0,Producer,Richard D. Zanuck
118,Production,0.0,Executive Producer,Bruce Berman
120,Production,1.0,Casting,Ann Robinson
120,Production,1.0,Casting,Liz Mullane
120,Production,0.0,Casting,John Hubbard
120,Production,1.0,Casting,Victoria Burrows
120,Production,0.0,Executive Producer,Mark Ordesky
120,Production,0.0,Executive Producer,Saul Zaentz
120,Production,0.0,Executive Producer,Harvey Weinstein
120,Production,0.0,Executive Producer,Bob Weinstein
120,Production,0.0,Producer,Barrie M. Osborne
120,Production,0.0,Producer,Peter Jackson
120,Production,0.0,Executive Producer,Michael Lynne
121,Production,0.0,Casting,John Hubbard
121,Production,1.0,Casting,Liz Mullane
121,Production,1.0,Casting,Victoria Burrows
121,Production,0.0,Executive Producer,Michael Lynne
121,Production,0.0,Executive Producer,Mark Ordesky
121,Production,0.0,Executive Producer,Harvey Weinstein
121,Production,0.0,Executive Producer,Bob Weinstein
121,Production,0.0,Producer,Peter Jackson
121,Production,0.0,Producer,Barrie M. Osborne
121,Production,1.0,Casting,Ann Robinson
121,Production,0.0,Executive Producer,Saul Zaentz
122,Production,0.0,Producer,Peter Jackson
122,Production,0.0,Executive Producer,Bob Weinstein
122,Production,0.0,Executive Producer,Harvey Weinstein
122,Production,0.0,Executive Producer,Mark Ordesky
122,Production,1.0,Casting,Liz Mullane
122,Production,1.0,Casting,Victoria Burrows
122,Production,0.0,Producer,Barrie M. Osborne
122,Production,0.0,Casting,John Hubbard
122,Production,1.0,Casting,Ann Robinson
122,Production,0.0,Executive Producer,Michael Lynne
123,Production,0.0,Producer,Saul Zaentz
128,Production,0.0,Executive Producer,Seiji Okuda
128,Production,0.0,Executive Producer,Yasuyoshi Tokuma
128,Production,0.0,Producer,Toshio Suzuki
129,Production,0.0,Producer,Toshio Suzuki
129,Production,0.0,Executive Producer,Yasuyoshi Tokuma
133,Production,0.0,Producer,Robert Drew
134,Production,1.0,Casting,Ellen Chenoweth
134,Production,0.0,Co-Producer,John Cameron
134,Production,0.0,Associate Producer,Robert Graf
134,Production,0.0,Executive Producer,Tim Bevan
134,Production,0.0,Executive Producer,Eric Fellner
136,Production,0.0,Producer,Tod Browning
136,Production,0.0,Producer,Irving Thalberg
137,Production,1.0,Casting,Nicole Arbusto
137,Production,0.0,Casting,Howard Feuer
137,Production,0.0,Producer,Trevor Albert
137,Production,0.0,Executive Producer,C.O. Erickson
137,Production,0.0,Producer,Harold Ramis
138,Production,0.0,Producer,Carl Laemmle Jr.
138,Production,0.0,Producer,Tod Browning
139,Production,1.0,Producer,Birgitte Hald
140,Production,0.0,Producer,Agustín Almodóvar
140,Production,1.0,Executive Producer,Esther García
140,Production,0.0,Producer,Pedro Almodóvar
141,Production,0.0,Executive Producer,William Tyrer
141,Production,0.0,Executive Producer,Aaron Ryder
141,Production,1.0,Executive Producer,Drew Barrymore
141,Production,0.0,Executive Producer,Christopher Ball
141,Production,0.0,Executive Producer,Hunt Lowry
141,Production,0.0,Casting,Joseph Middleton
141,Production,1.0,Producer,Nancy Juvonen
141,Production,0.0,Producer,Sean McKittrick
141,Production,0.0,Producer,Adam Fields
141,Production,1.0,Casting,Michelle Morris
142,Production,1.0,Producer,Diana Ossana
142,Production,1.0,Casting,Avy Kaufman
143,Production,0.0,Producer,Carl Laemmle Jr.
144,Production,0.0,Producer,Wim Wenders
144,Production,0.0,Producer,Anatole Dauman
145,Production,1.0,Casting,Joyce Nettles
145,Production,0.0,Casting,Job Gosschalk
145,Production,0.0,Producer,Peter Aalbæk Jensen
146,Production,0.0,Producer,Li-Kong Hsu
146,Production,0.0,Producer,Ang Lee
146,Production,0.0,Producer,William Kong
148,Production,1.0,Casting,Shaheen Baig
148,Production,1.0,Producer,Esther García
148,Production,0.0,Executive Producer,Pedro Almodóvar
148,Production,0.0,Executive Producer,Agustín Almodóvar
149,Production,0.0,Producer,Ryôhei Suzuki
150,Production,1.0,Casting,Judith Holstra
150,Production,0.0,Producer,Lawrence Gordon
150,Production,0.0,Producer,Joel Silver
152,Production,0.0,Producer,Gene Roddenberry
152,Production,0.0,Producer,Jon Povill
152,Production,0.0,Casting,Marvin Paige
153,Production,0.0,Executive Producer,Fred Roos
153,Production,0.0,Producer,Francis Ford Coppola
153,Production,0.0,Production Supervisor,Anthony Katagas
153,Production,1.0,Producer,Sofia Coppola
